file,file_in_repo,repo,repo_version,name,parent_function
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent.unbroadcast_tensor,dtfnegative
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.negative,dtfnegative
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,adjoint,dtfnegative
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.squeeze,dtfexpand_dims
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,adjoint,dtfexpand_dims
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.expand_dims,dtfsqueeze
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,adjoint,dtfsqueeze
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.reshape,dtfreshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.shape,dtfreshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,adjoint,dtfreshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent.unreduce,dtfreduce_sum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent.shape_as_list,dtfreduce_sum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,adjoint,dtfreduce_sum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.constant,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,float,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent.size,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.divide,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent.unreduce,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent.shape_as_list,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,adjoint,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.to_float,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.equal,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent.unreduce,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent.shape_as_list,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.multiply,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent.unreduce,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent.shape_as_list,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,adjoint,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent.unbroadcast,dtfadd
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent.unbroadcast,dtfadd
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,adjoint,dtfadd
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent.unbroadcast,dtfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent.unbroadcast,dtfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.negative,dtfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,adjoint,dtfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent.unbroadcast,dtfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.multiply,dtfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent.unbroadcast,dtfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.multiply,dtfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,adjoint,dtfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent.unbroadcast,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.divide,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent.unbroadcast,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.negative,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.divide,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.multiply,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.multiply,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,adjoint,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.multiply,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.to_float,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.equal,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.multiply,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.to_float,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.equal,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,adjoint,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent.unbroadcast,dtfsquared_difference
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent.unbroadcast,dtfsquared_difference
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,adjoint,dtfsquared_difference
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent.matmul_adjoint_x,dtfmatmul
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent.matmul_adjoint_y,dtfmatmul
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,adjoint,dtfmatmul
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.nn.conv2d_backprop_input,dtfconv2d
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.shape,dtfconv2d
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.nn.conv2d_backprop_filter,dtfconv2d
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.shape,dtfconv2d
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,adjoint,dtfconv2d
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.nn.conv2d_backprop_filter,dtfconv2d_backprop_input
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.nn.conv2d,dtfconv2d_backprop_input
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,adjoint,dtfconv2d_backprop_input
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.nn.conv2d_backprop_input,dtfconv2d_backprop_filter
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.nn.conv2d,dtfconv2d_backprop_filter
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,adjoint,dtfconv2d_backprop_filter
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.nn._nn_grad.gen_nn_ops._avg_pool_grad,dtfavg_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.shape,dtfavg_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,adjoint,dtfavg_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.nn._nn_grad.gen_nn_ops._max_pool_grad,dtfmax_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,adjoint,dtfmax_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent.shape_as_list,tshape_as_list
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent_,tshape_as_list
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent_,ttfexp
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent_,ttflog
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.cosh,ttftanh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent_,ttftanh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.sinh,ttfcosh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent_,ttfcosh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.cosh,ttfsinh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent_,ttfsinh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.expand_dims,ttfexpand_dims
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent_,ttfexpand_dims
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.squeeze,ttfsqueeze
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent_,ttfsqueeze
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.reshape,ttfreshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent_,ttfreshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.reduce_sum,ttfreduce_sum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent_,ttfreduce_sum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.reduce_mean,ttfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent_,ttfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.to_float,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.equal,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent.unreduce,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.ones_like,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent.shape_as_list,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.multiply,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent_,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.negative,ttfnegative
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent_,ttfnegative
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.add,ttfadd
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent_,ttfadd
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.subtract,ttfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent_,ttfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.add,ttfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.multiply,ttfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.multiply,ttfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent_,ttfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.divide,ttfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.subtract,ttfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.multiply,ttfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.multiply,ttfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.multiply,ttfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent_,ttfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.to_float,ttfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.equal,ttfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.to_float,ttfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.equal,ttfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent_,ttfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent.ForwardNotImplementedError,ttfavg_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent_,ttfavg_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent.ForwardNotImplementedError,ttfmax_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent_,ttfmax_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.shape,tshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangent_,tshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,grads.UNIMPLEMENTED_ADJOINTS.update,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,grads.get_module_functions,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,set,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tangents.UNIMPLEMENTED_TANGENTS.update,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,grads.get_module_functions,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,set,
tracing.py,tangent/tracing.py,google/tangent,v0.1.6,make_vjp(fn),trace_grad
tracing.py,tangent/tracing.py,google/tangent,v0.1.6,make_vjp,trace_grad
functions.py,tests/functions.py,google/tangent,v0.1.7,np.sum,sum_
functions.py,tests/functions.py,google/tangent,v0.1.7,np.sum,cast_sum_
functions.py,tests/functions.py,google/tangent,v0.1.7,np.array,cast_sum_
functions.py,tests/functions.py,google/tangent,v0.1.7,np.sum,overwrite_call
functions.py,tests/functions.py,google/tangent,v0.1.7,np.tanh,tanh
functions.py,tests/functions.py,google/tangent,v0.1.7,add,saxpy_call
functions.py,tests/functions.py,google/tangent,v0.1.7,mul,saxpy_call
functions.py,tests/functions.py,google/tangent,v0.1.7,np.multiply,fn_multiply
functions.py,tests/functions.py,google/tangent,v0.1.7,np.sum,test_anf_list
functions.py,tests/functions.py,google/tangent,v0.1.7,np.sum,test_deep_anf_list
functions.py,tests/functions.py,google/tangent,v0.1.7,np.sum,test_subscript2
functions.py,tests/functions.py,google/tangent,v0.1.7,np.sum,test_subscript3
functions.py,tests/functions.py,google/tangent,v0.1.7,range,serial_for
functions.py,tests/functions.py,google/tangent,v0.1.7,range,serial_for
functions.py,tests/functions.py,google/tangent,v0.1.7,range,serial_ifthenfor
functions.py,tests/functions.py,google/tangent,v0.1.7,range,serial_forthenif
functions.py,tests/functions.py,google/tangent,v0.1.7,range,iter_third_pow1
functions.py,tests/functions.py,google/tangent,v0.1.7,range,iter_third_pow2
functions.py,tests/functions.py,google/tangent,v0.1.7,range,iterpower_static
functions.py,tests/functions.py,google/tangent,v0.1.7,range,iterpower
functions.py,tests/functions.py,google/tangent,v0.1.7,range,cond_iterpower1
functions.py,tests/functions.py,google/tangent,v0.1.7,range,cond_iterpower2
functions.py,tests/functions.py,google/tangent,v0.1.7,range,superfor_iterpower
functions.py,tests/functions.py,google/tangent,v0.1.7,range,superfor_iterpower
functions.py,tests/functions.py,google/tangent,v0.1.7,range,super_iterpower
functions.py,tests/functions.py,google/tangent,v0.1.7,np.sum,numpy_sum
functions.py,tests/functions.py,google/tangent,v0.1.7,np.mean,numpy_mean
functions.py,tests/functions.py,google/tangent,v0.1.7,np.exp,numpy_exp
functions.py,tests/functions.py,google/tangent,v0.1.7,np.exp,numpy_exp2
functions.py,tests/functions.py,google/tangent,v0.1.7,np.exp,numpy_exp2
functions.py,tests/functions.py,google/tangent,v0.1.7,np.sqrt,numpy_sqrt
functions.py,tests/functions.py,google/tangent,v0.1.7,np.sqrt,numpy_sqrt
functions.py,tests/functions.py,google/tangent,v0.1.7,np.cos,numpy_cos
functions.py,tests/functions.py,google/tangent,v0.1.7,np.sin,numpy_sin
functions.py,tests/functions.py,google/tangent,v0.1.7,np.tan,numpy_tan
functions.py,tests/functions.py,google/tangent,v0.1.7,np.cosh,numpy_cosh
functions.py,tests/functions.py,google/tangent,v0.1.7,np.sinh,numpy_sinh
functions.py,tests/functions.py,google/tangent,v0.1.7,np.tanh,numpy_tanh
functions.py,tests/functions.py,google/tangent,v0.1.7,np.arccos,numpy_arccos
functions.py,tests/functions.py,google/tangent,v0.1.7,np.arcsin,numpy_arcsin
functions.py,tests/functions.py,google/tangent,v0.1.7,np.arctan,numpy_arctan
functions.py,tests/functions.py,google/tangent,v0.1.7,np.sum,numpy_atleast_1d
functions.py,tests/functions.py,google/tangent,v0.1.7,np.atleast_1d,numpy_atleast_1d
functions.py,tests/functions.py,google/tangent,v0.1.7,np.sum,numpy_atleast_2d
functions.py,tests/functions.py,google/tangent,v0.1.7,np.atleast_2d,numpy_atleast_2d
functions.py,tests/functions.py,google/tangent,v0.1.7,np.sum,numpy_atleast_3d
functions.py,tests/functions.py,google/tangent,v0.1.7,np.atleast_3d,numpy_atleast_3d
functions.py,tests/functions.py,google/tangent,v0.1.7,np.dot,logistic_regression
functions.py,tests/functions.py,google/tangent,v0.1.7,np.tanh,logistic_regression
functions.py,tests/functions.py,google/tangent,v0.1.7,np.sum,logistic_regression
functions.py,tests/functions.py,google/tangent,v0.1.7,np.log,logistic_regression
functions.py,tests/functions.py,google/tangent,v0.1.7,np.linalg.det,det
functions.py,tests/functions.py,google/tangent,v0.1.7,tf.negative,tfe_negative
functions.py,tests/functions.py,google/tangent,v0.1.7,tf.exp,tfe_exp
functions.py,tests/functions.py,google/tangent,v0.1.7,tf.log,tfe_log
functions.py,tests/functions.py,google/tangent,v0.1.7,tf.tanh,tfe_tanh
functions.py,tests/functions.py,google/tangent,v0.1.7,tf.cosh,tfe_cosh
functions.py,tests/functions.py,google/tangent,v0.1.7,tf.sinh,tfe_sinh
functions.py,tests/functions.py,google/tangent,v0.1.7,tf.rsqrt,tfe_rsqrt
functions.py,tests/functions.py,google/tangent,v0.1.7,tf.expand_dims,tfe_expand_dims_before
functions.py,tests/functions.py,google/tangent,v0.1.7,tf.expand_dims,tfe_expand_dims_after
functions.py,tests/functions.py,google/tangent,v0.1.7,tf.squeeze,tfe_squeeze_before
functions.py,tests/functions.py,google/tangent,v0.1.7,tf.expand_dims,tfe_squeeze_before
functions.py,tests/functions.py,google/tangent,v0.1.7,tf.squeeze,tfe_squeeze_before
functions.py,tests/functions.py,google/tangent,v0.1.7,tf.expand_dims,tfe_squeeze_before
functions.py,tests/functions.py,google/tangent,v0.1.7,tf.reshape,tfe_reshape_flat
functions.py,tests/functions.py,google/tangent,v0.1.7,tf.reshape,tfe_reshape_noop
functions.py,tests/functions.py,google/tangent,v0.1.7,tf.reshape,tfe_reshape_noop
functions.py,tests/functions.py,google/tangent,v0.1.7,tf.shape,tfe_reshape_noop
functions.py,tests/functions.py,google/tangent,v0.1.7,tf.reduce_sum,tfe_reduce_sum
functions.py,tests/functions.py,google/tangent,v0.1.7,tf.reduce_sum,tfe_reduce_sum_axis
functions.py,tests/functions.py,google/tangent,v0.1.7,tf.reduce_mean,tfe_reduce_mean
functions.py,tests/functions.py,google/tangent,v0.1.7,tf.reduce_mean,tfe_reduce_mean_axis
